timestamp,value,threshold,alert_active
2026-07-01T12:32:48.681604+02:00,10,10,true
2026-07-01T13:02:30.641507+02:00,6,10,false
2026-07-01T13:32:31.175314+02:00,2,10,false
2026-07-01T14:02:12.855981+02:00,1,10,false
2026-07-01T14:33:07.500925+02:00,3,10,false
2026-07-01T15:02:53.938370+02:00,1,10,false
2026-07-01T15:15:38.569182+02:00,2,10,false
2026-07-01T16:02:15.891281+02:00,1,10,false
2026-07-01T17:02:26.140937+02:00,0,10,false
2026-07-01T17:31:48.300843+02:00,0,10,false
2026-07-01T17:59:20.231759+02:00,1,10,false
2026-07-01T18:01:58.406823+02:00,1,10,false
2026-07-01T19:32:50.709276+02:00,0,10,false
2026-07-01T20:19:30.818052+02:00,0,10,false
2026-07-01T20:32:56.069879+02:00,3,10,false
2026-07-01T21:02:30.364777+02:00,0,10,false
2026-07-01T21:32:37.815879+02:00,4,10,false
2026-07-01T22:02:47.267850+02:00,4,10,false
2026-07-01T22:35:04.093073+02:00,0,10,false
2026-07-01T23:01:55.381147+02:00,0,10,false
2026-07-01T23:32:14.781206+02:00,0,10,false
2026-07-02T00:02:46.754643+02:00,0,10,false
2026-07-02T00:09:51.250688+02:00,0,10,false
2026-07-02T00:32:54.609128+02:00,0,10,false
2026-07-02T01:02:37.190610+02:00,0,10,false
2026-07-02T01:32:11.491228+02:00,0,10,false
2026-07-02T01:48:44.188605+02:00,0,10,false
2026-07-02T02:02:48.032813+02:00,0,10,false
2026-07-02T02:32:56.184812+02:00,0,10,false
2026-07-02T03:03:07.349262+02:00,0,10,false
2026-07-02T04:01:51.472126+02:00,0,10,false
2026-07-02T04:32:33.364546+02:00,0,10,false
2026-07-02T05:03:01.223182+02:00,0,10,false
2026-07-02T06:02:29.957618+02:00,0,10,false
2026-07-02T06:36:00.610577+02:00,0,10,false
2026-07-02T07:32:10.188593+02:00,0,10,false
2026-07-02T08:02:52.490974+02:00,0,10,false
2026-07-02T08:32:28.604186+02:00,0,10,false
2026-07-02T09:01:49.565976+02:00,0,10,false
2026-07-02T09:32:43.207875+02:00,1,10,false
2026-07-02T09:58:36.262935+02:00,1,10,false
2026-07-02T10:02:34.426186+02:00,0,10,false
2026-07-02T10:31:58.190202+02:00,0,10,false
2026-07-02T11:02:07.069497+02:00,0,10,false
2026-07-02T11:32:58.370497+02:00,0,10,false
2026-07-02T12:03:00.685568+02:00,0,10,false
2026-07-02T12:32:50.164362+02:00,0,10,false
2026-07-02T13:03:04.836853+02:00,1,10,false
2026-07-02T13:32:22.494921+02:00,1,10,false
2026-07-02T14:02:38.324691+02:00,0,10,false
2026-07-02T14:32:13.947481+02:00,3,10,false
2026-07-02T15:01:59.685382+02:00,0,10,false
2026-07-02T15:32:59.032634+02:00,0,10,false
2026-07-02T16:32:30.502068+02:00,0,10,false
2026-07-02T17:03:10.356899+02:00,3,10,false
2026-07-02T17:41:00.254242+02:00,1,10,false
2026-07-02T18:02:06.349518+02:00,1,10,false
2026-07-02T18:32:51.657746+02:00,0,10,false
2026-07-02T19:02:44.812933+02:00,1,10,false
2026-07-02T19:22:47.142763+02:00,0,10,false
2026-07-02T19:31:53.812382+02:00,1,10,false
2026-07-02T20:02:26.384509+02:00,0,10,false
2026-07-02T20:32:26.890255+02:00,0,10,false
2026-07-02T21:04:38.696738+02:00,0,10,false
2026-07-02T22:02:06.353529+02:00,0,10,false
2026-07-02T22:32:34.410661+02:00,0,10,false
2026-07-02T22:38:55.596916+02:00,0,10,false
2026-07-02T23:03:00.469508+02:00,0,10,false
2026-07-02T23:32:40.738439+02:00,0,10,false
2026-07-02T23:54:43.973684+02:00,0,10,false
2026-07-03T00:02:18.678720+02:00,0,10,false
2026-07-03T01:03:26.261227+02:00,0,10,false
2026-07-03T01:41:16.934314+02:00,0,10,false
2026-07-03T02:01:46.803593+02:00,0,10,false
2026-07-03T02:33:24.127925+02:00,0,10,false
2026-07-03T03:22:21.684747+02:00,0,10,false
2026-07-03T03:32:38.583498+02:00,0,10,false
2026-07-03T04:02:21.949293+02:00,0,10,false
2026-07-03T04:32:03.480423+02:00,0,10,false
2026-07-03T06:02:58.867525+02:00,0,10,false
2026-07-03T06:32:13.663067+02:00,0,10,false
2026-07-03T07:02:09.737113+02:00,0,10,false
2026-07-03T07:32:18.575020+02:00,0,10,false
2026-07-03T07:37:54.616232+02:00,0,10,false
2026-07-03T08:01:59.472495+02:00,0,10,false
2026-07-03T09:03:09.875984+02:00,0,10,false
2026-07-03T09:32:47.631794+02:00,0,10,false
2026-07-03T10:03:08.848454+02:00,0,10,false
2026-07-03T10:32:31.069024+02:00,0,10,false
2026-07-03T10:41:33.431028+02:00,0,10,false
2026-07-03T11:02:33.605907+02:00,0,10,false
2026-07-03T11:32:11.510644+02:00,1,10,false
2026-07-03T12:02:51.077732+02:00,1,10,false
2026-07-03T12:31:54.843023+02:00,0,10,false
2026-07-03T13:20:12.962983+02:00,0,10,false
2026-07-03T13:32:10.925628+02:00,0,10,false
2026-07-03T14:02:06.065865+02:00,0,10,false
2026-07-03T14:32:22.007368+02:00,0,10,false
2026-07-03T15:03:26.903223+02:00,0,10,false
2026-07-03T15:26:35.234020+02:00,0,10,false
2026-07-03T15:32:45.065972+02:00,1,10,false
2026-07-03T16:02:05.853965+02:00,1,10,false
2026-07-03T16:32:23.659485+02:00,0,10,false
2026-07-03T17:02:57.963510+02:00,0,10,false
2026-07-03T17:32:45.759252+02:00,0,10,false
2026-07-03T17:46:28.127950+02:00,0,10,false
2026-07-03T18:02:16.508156+02:00,0,10,false
2026-07-03T19:11:11.891705+02:00,0,10,false
2026-07-03T19:31:51.810904+02:00,0,10,false
2026-07-03T20:02:11.862079+02:00,0,10,false
2026-07-03T20:32:58.602582+02:00,0,10,false
2026-07-03T20:42:59.449405+02:00,0,10,false
2026-07-03T21:01:54.606935+02:00,0,10,false
2026-07-03T21:31:54.292616+02:00,0,10,false
2026-07-03T22:01:53.904604+02:00,0,10,false
2026-07-03T22:06:45.041135+02:00,0,10,false
2026-07-03T22:32:33.971272+02:00,0,10,false
2026-07-03T23:02:41.593130+02:00,0,10,false
2026-07-03T23:32:15.966854+02:00,0,10,false
2026-07-03T23:36:42.158532+02:00,0,10,false
2026-07-04T00:02:53.627405+02:00,0,10,false
2026-07-04T00:33:33.415449+02:00,0,10,false
2026-07-04T00:47:18.682811+02:00,0,10,false
2026-07-04T01:33:17.587206+02:00,1,10,false
2026-07-04T01:51:59.058499+02:00,1,10,false
2026-07-04T02:33:25.139834+02:00,0,10,false
2026-07-04T03:03:07.069192+02:00,0,10,false
2026-07-04T03:33:09.743526+02:00,0,10,false
2026-07-04T04:03:14.976160+02:00,0,10,false
2026-07-04T04:32:52.833534+02:00,0,10,false
2026-07-04T05:03:17.183664+02:00,0,10,false
2026-07-04T05:32:22.847797+02:00,0,10,false
2026-07-04T06:02:04.531388+02:00,0,10,false
2026-07-04T06:06:55.128519+02:00,0,10,false
2026-07-04T06:33:10.819547+02:00,0,10,false
2026-07-04T07:01:59.482207+02:00,0,10,false
2026-07-04T07:32:35.427885+02:00,0,10,false
2026-07-04T08:02:47.545127+02:00,2,10,false
2026-07-04T08:33:06.055481+02:00,0,10,false
2026-07-04T09:03:16.033745+02:00,0,10,false
2026-07-04T09:32:15.606414+02:00,0,10,false
2026-07-04T10:32:02.314963+02:00,0,10,false
2026-07-04T11:02:20.324345+02:00,0,10,false
2026-07-04T11:54:52.734678+02:00,0,10,false
2026-07-04T12:03:25.386656+02:00,0,10,false
2026-07-04T12:32:07.827605+02:00,0,10,false
2026-07-04T13:31:57.751882+02:00,0,10,false
2026-07-04T13:48:37.017257+02:00,0,10,false
2026-07-04T14:01:49.558970+02:00,0,10,false
2026-07-04T15:02:59.518899+02:00,0,10,false
2026-07-04T15:32:36.758324+02:00,0,10,false
2026-07-04T16:05:07.513206+02:00,1,10,false
2026-07-04T17:02:31.600359+02:00,0,10,false
2026-07-04T17:32:53.279151+02:00,1,10,false
2026-07-04T17:35:22.055443+02:00,0,10,false
2026-07-04T18:02:35.134089+02:00,0,10,false
2026-07-04T18:32:06.705828+02:00,0,10,false
2026-07-04T18:45:23.507517+02:00,0,10,false
2026-07-04T19:02:15.369669+02:00,0,10,false
2026-07-04T19:32:41.359359+02:00,0,10,false
2026-07-04T19:49:59.909016+02:00,0,10,false
2026-07-04T20:03:19.107903+02:00,0,10,false
2026-07-04T20:31:42.063099+02:00,0,10,false
2026-07-04T21:03:20.645098+02:00,0,10,false
2026-07-04T21:32:08.733955+02:00,1,10,false
2026-07-04T21:41:45.894920+02:00,0,10,false
2026-07-04T22:01:57.650957+02:00,0,10,false
2026-07-04T22:33:19.954093+02:00,0,10,false
2026-07-04T22:38:26.858021+02:00,0,10,false
2026-07-04T23:02:25.974750+02:00,0,10,false
2026-07-04T23:43:46.919730+02:00,0,10,false
2026-07-05T00:03:08.000696+02:00,0,10,false
2026-07-05T00:32:25.543740+02:00,0,10,false
2026-07-05T00:42:32.273264+02:00,0,10,false
2026-07-05T01:02:49.930055+02:00,0,10,false
2026-07-05T01:31:52.489757+02:00,0,10,false
2026-07-05T01:48:06.173437+02:00,0,10,false
2026-07-05T02:02:20.245324+02:00,0,10,false
2026-07-05T02:32:07.939961+02:00,0,10,false
2026-07-05T03:02:10.572504+02:00,0,10,false
2026-07-05T04:03:21.555976+02:00,0,10,false
2026-07-05T04:32:28.290610+02:00,0,10,false
2026-07-05T05:03:02.564570+02:00,0,10,false
2026-07-05T05:32:17.450121+02:00,0,10,false
2026-07-05T06:02:49.632188+02:00,0,10,false
2026-07-05T07:02:38.754285+02:00,0,10,false
2026-07-05T08:02:15.491932+02:00,0,10,false
2026-07-05T08:32:30.627962+02:00,0,10,false
2026-07-05T09:02:25.495628+02:00,5,10,false
2026-07-05T09:32:53.330072+02:00,0,10,false
2026-07-05T10:32:50.354731+02:00,2,10,false
2026-07-05T11:02:29.930419+02:00,0,10,false
2026-07-05T11:24:49.584622+02:00,0,10,false
2026-07-05T11:32:57.209516+02:00,2,10,false
2026-07-05T13:03:13.947258+02:00,0,10,false
2026-07-05T13:32:28.460001+02:00,0,10,false
2026-07-05T14:03:32.642921+02:00,0,10,false
2026-07-05T14:31:49.972011+02:00,0,10,false
2026-07-05T15:05:40.193809+02:00,0,10,false
2026-07-05T16:03:36.294425+02:00,0,10,false
2026-07-05T16:33:15.076702+02:00,0,10,false
2026-07-05T16:57:02.674543+02:00,1,10,false
2026-07-05T17:01:57.280764+02:00,0,10,false
2026-07-05T18:03:20.622493+02:00,1,10,false
2026-07-05T18:30:24.144612+02:00,0,10,false
2026-07-05T18:32:49.235215+02:00,0,10,false
2026-07-05T19:03:16.276589+02:00,0,10,false
2026-07-05T19:32:44.549663+02:00,0,10,false
2026-07-05T19:49:36.515524+02:00,0,10,false
2026-07-05T20:02:45.179139+02:00,0,10,false
2026-07-05T20:31:51.090617+02:00,0,10,false
2026-07-05T21:02:39.253115+02:00,0,10,false
2026-07-05T21:31:57.107163+02:00,0,10,false
2026-07-05T21:47:12.801313+02:00,1,10,false
2026-07-05T22:02:54.955578+02:00,0,10,false
2026-07-05T22:33:05.227812+02:00,1,10,false
2026-07-05T22:44:00.743448+02:00,0,10,false
2026-07-05T23:02:03.788528+02:00,0,10,false
2026-07-05T23:32:03.337353+02:00,2,10,false
2026-07-05T23:45:38.407393+02:00,0,10,false
2026-07-06T00:02:29.437209+02:00,0,10,false
2026-07-06T00:33:01.353630+02:00,0,10,false
2026-07-06T00:45:07.293450+02:00,0,10,false
2026-07-06T01:02:14.028595+02:00,0,10,false
2026-07-06T01:48:54.299212+02:00,0,10,false
2026-07-06T02:02:41.396610+02:00,0,10,false
2026-07-06T02:32:33.782440+02:00,0,10,false
2026-07-06T03:02:30.467571+02:00,0,10,false
2026-07-06T03:32:46.207888+02:00,0,10,false
2026-07-06T04:03:20.195724+02:00,0,10,false
2026-07-06T05:02:34.948841+02:00,0,10,false
2026-07-06T05:32:33.513633+02:00,0,10,false
2026-07-06T06:02:25.498444+02:00,0,10,false
2026-07-06T06:33:11.918903+02:00,0,10,false
2026-07-06T06:45:57.892116+02:00,0,10,false
2026-07-06T07:02:30.355609+02:00,0,10,false
2026-07-06T07:32:22.233863+02:00,0,10,false
2026-07-06T08:02:36.438284+02:00,0,10,false
2026-07-06T08:33:00.056711+02:00,3,10,false
2026-07-06T09:02:33.240176+02:00,1,10,false
2026-07-06T09:32:33.538280+02:00,2,10,false
2026-07-06T10:02:42.227489+02:00,1,10,false
2026-07-06T10:33:12.303386+02:00,0,10,false
2026-07-06T10:54:41.420364+02:00,0,10,false
2026-07-06T11:02:35.023763+02:00,0,10,false
2026-07-06T11:32:50.804320+02:00,0,10,false
2026-07-06T12:02:09.394429+02:00,0,10,false
2026-07-06T12:32:55.631176+02:00,0,10,false
2026-07-06T13:33:15.189172+02:00,2,10,false
2026-07-06T14:03:18.541352+02:00,2,10,false
2026-07-06T14:31:55.825889+02:00,0,10,false
2026-07-06T15:03:56.517879+02:00,1,10,false
2026-07-06T15:33:11.630551+02:00,0,10,false
2026-07-06T16:02:42.604157+02:00,1,10,false
2026-07-06T16:32:58.641524+02:00,0,10,false
2026-07-06T17:02:28.547991+02:00,0,10,false
2026-07-06T18:03:02.495260+02:00,0,10,false
2026-07-06T18:35:13.495102+02:00,0,10,false
2026-07-06T19:03:12.727181+02:00,0,10,false
2026-07-06T19:32:59.839355+02:00,0,10,false
2026-07-06T20:03:03.399301+02:00,0,10,false
2026-07-06T20:32:53.448349+02:00,2,10,false
2026-07-06T20:52:53.465000+02:00,0,10,false
2026-07-06T21:02:18.647284+02:00,0,10,false
2026-07-06T21:32:41.305692+02:00,0,10,false
2026-07-06T23:10:51.732506+02:00,0,10,false
2026-07-06T23:33:15.862166+02:00,0,10,false
2026-07-07T00:02:17.824210+02:00,0,10,false
2026-07-07T00:32:32.046377+02:00,0,10,false
2026-07-07T00:41:26.644818+02:00,0,10,false
2026-07-07T01:02:40.133417+02:00,0,10,false
2026-07-07T01:32:25.500963+02:00,0,10,false
2026-07-07T01:50:46.462710+02:00,0,10,false
2026-07-07T02:02:43.682055+02:00,0,10,false
2026-07-07T02:32:50.497840+02:00,0,10,false
2026-07-07T03:03:25.140924+02:00,0,10,false
2026-07-07T03:33:06.551792+02:00,0,10,false
2026-07-07T04:33:06.835213+02:00,0,10,false
2026-07-07T05:02:42.054020+02:00,0,10,false
2026-07-07T05:33:11.915050+02:00,0,10,false
2026-07-07T06:02:16.086555+02:00,0,10,false
2026-07-07T06:29:00.008873+02:00,0,10,false
2026-07-07T06:32:25.387608+02:00,0,10,false
2026-07-07T07:03:36.176440+02:00,0,10,false
2026-07-07T08:02:10.765804+02:00,2,10,false
2026-07-07T08:31:55.013620+02:00,2,10,false
2026-07-07T09:02:31.234681+02:00,0,10,false
2026-07-07T09:32:35.156626+02:00,0,10,false
2026-07-07T10:03:33.142824+02:00,0,10,false
2026-07-07T10:12:40.551737+02:00,0,10,false
2026-07-07T10:32:02.898308+02:00,0,10,false
2026-07-07T11:02:23.391279+02:00,0,10,false
2026-07-07T11:32:36.203782+02:00,1,10,false
2026-07-07T12:02:44.098256+02:00,0,10,false
2026-07-07T12:32:35.992677+02:00,0,10,false
2026-07-07T13:02:44.571600+02:00,0,10,false
2026-07-07T13:21:29.199139+02:00,0,10,false
2026-07-07T13:32:49.172535+02:00,0,10,false
2026-07-07T14:02:36.703280+02:00,0,10,false
2026-07-07T14:33:23.278405+02:00,0,10,false
2026-07-07T15:31:52.636285+02:00,0,10,false
2026-07-07T15:56:07.305528+02:00,0,10,false
2026-07-07T16:02:51.425232+02:00,0,10,false
2026-07-07T17:02:30.930193+02:00,0,10,false
2026-07-07T17:32:36.387705+02:00,3,10,false
2026-07-07T18:04:23.435799+02:00,0,10,false
2026-07-07T18:44:23.847926+02:00,0,10,false
2026-07-07T19:02:41.951608+02:00,0,10,false
2026-07-07T19:33:31.679269+02:00,0,10,false
2026-07-07T20:02:21.543470+02:00,1,10,false
2026-07-07T20:33:03.611353+02:00,1,10,false
2026-07-07T21:03:08.399878+02:00,0,10,false
2026-07-07T22:02:54.180511+02:00,2,10,false
2026-07-07T22:33:01.105601+02:00,0,10,false
2026-07-07T23:08:07.434799+02:00,0,10,false
2026-07-07T23:32:50.426584+02:00,0,10,false
2026-07-08T00:03:17.386909+02:00,0,10,false
2026-07-08T00:32:02.454854+02:00,0,10,false
2026-07-08T00:34:35.368820+02:00,0,10,false
2026-07-08T01:03:15.393851+02:00,0,10,false
2026-07-08T01:32:40.117488+02:00,0,10,false
2026-07-08T01:41:15.374920+02:00,0,10,false
2026-07-08T02:32:38.485777+02:00,0,10,false
2026-07-08T03:03:39.641090+02:00,0,10,false
2026-07-08T03:15:16.112974+02:00,0,10,false
2026-07-08T04:02:34.634170+02:00,0,10,false
2026-07-08T04:32:40.015766+02:00,0,10,false
2026-07-08T05:02:48.861391+02:00,0,10,false
2026-07-08T05:32:18.140518+02:00,0,10,false
2026-07-08T06:02:51.949181+02:00,1,10,false
2026-07-08T06:32:28.358227+02:00,1,10,false
2026-07-08T07:02:32.021242+02:00,1,10,false
2026-07-08T07:33:29.349119+02:00,0,10,false
2026-07-08T08:02:07.320745+02:00,0,10,false
2026-07-08T08:33:16.248959+02:00,0,10,false
2026-07-08T09:02:55.617758+02:00,4,10,false
2026-07-08T09:19:04.588835+02:00,4,10,false
2026-07-08T10:02:49.039095+02:00,0,10,false
2026-07-08T10:33:37.497611+02:00,2,10,false
2026-07-08T11:02:41.952185+02:00,1,10,false
2026-07-08T11:31:59.110607+02:00,2,10,false
2026-07-08T12:02:40.585493+02:00,3,10,false
2026-07-08T12:32:33.423552+02:00,0,10,false
2026-07-08T13:02:50.992509+02:00,1,10,false
2026-07-08T13:35:11.950218+02:00,2,10,false
2026-07-08T14:02:03.768719+02:00,0,10,false
2026-07-08T14:31:54.947338+02:00,0,10,false
2026-07-08T15:02:29.205614+02:00,0,10,false
2026-07-08T15:18:11.374305+02:00,0,10,false
2026-07-08T15:32:21.736684+02:00,0,10,false
2026-07-08T16:32:08.905680+02:00,0,10,false
2026-07-08T17:03:25.230676+02:00,1,10,false
2026-07-08T17:32:35.599394+02:00,0,10,false
2026-07-08T17:40:05.032650+02:00,0,10,false
2026-07-08T18:03:46.390589+02:00,0,10,false
2026-07-08T18:33:24.693733+02:00,0,10,false
2026-07-08T19:03:20.736672+02:00,1,10,false
2026-07-08T19:13:41.707735+02:00,0,10,false
2026-07-08T19:32:38.771277+02:00,0,10,false
2026-07-08T20:02:26.531085+02:00,2,10,false
2026-07-08T20:32:34.933205+02:00,1,10,false
2026-07-08T20:50:56.222515+02:00,0,10,false
2026-07-08T21:33:12.471673+02:00,1,10,false
2026-07-08T22:03:08.141223+02:00,0,10,false
2026-07-08T22:33:35.421563+02:00,1,10,false
2026-07-08T22:39:36.122874+02:00,0,10,false
2026-07-08T23:03:18.373226+02:00,0,10,false
2026-07-08T23:53:33.853140+02:00,0,10,false
2026-07-09T00:02:17.143128+02:00,0,10,false
2026-07-09T01:02:51.909259+02:00,0,10,false
2026-07-09T01:34:50.053781+02:00,0,10,false
2026-07-09T02:02:07.215456+02:00,0,10,false
2026-07-09T02:32:37.529804+02:00,0,10,false
2026-07-09T03:02:11.603946+02:00,0,10,false
2026-07-09T03:21:25.475683+02:00,0,10,false
2026-07-09T03:32:48.052289+02:00,0,10,false
2026-07-09T04:03:09.230925+02:00,0,10,false
2026-07-09T04:33:02.123052+02:00,0,10,false
2026-07-09T05:32:46.236888+02:00,0,10,false
2026-07-09T06:03:11.967345+02:00,0,10,false
2026-07-09T06:37:54.559185+02:00,0,10,false
2026-07-09T07:02:23.434271+02:00,0,10,false
2026-07-09T07:33:37.463417+02:00,0,10,false
2026-07-09T07:50:57.573191+02:00,0,10,false
2026-07-09T08:03:00.585165+02:00,0,10,false
2026-07-09T08:32:09.778777+02:00,0,10,false
2026-07-09T09:42:46.491556+02:00,1,10,false
2026-07-09T10:33:35.049654+02:00,0,10,false
2026-07-09T11:03:14.623056+02:00,0,10,false
2026-07-09T11:32:12.663560+02:00,0,10,false
2026-07-09T12:03:20.352985+02:00,0,10,false
2026-07-09T12:37:52.188646+02:00,1,10,false
2026-07-09T13:43:18.585772+02:00,2,10,false
2026-07-09T14:03:06.111863+02:00,2,10,false
2026-07-09T15:06:24.161976+02:00,1,10,false
2026-07-09T15:32:12.751016+02:00,0,10,false
2026-07-09T16:02:59.330041+02:00,0,10,false
2026-07-09T16:32:43.697713+02:00,0,10,false
2026-07-09T17:03:15.462130+02:00,0,10,false
2026-07-09T17:32:41.016604+02:00,0,10,false
2026-07-09T17:50:04.842446+02:00,1,10,false
2026-07-09T18:03:22.634208+02:00,0,10,false
2026-07-09T18:32:25.667620+02:00,2,10,false
2026-07-09T19:03:03.258442+02:00,0,10,false
2026-07-09T20:03:06.323315+02:00,0,10,false
2026-07-09T20:13:16.900808+02:00,1,10,false
2026-07-09T20:31:59.218250+02:00,1,10,false
2026-07-09T21:03:09.385290+02:00,0,10,false
2026-07-09T22:03:27.607149+02:00,0,10,false
2026-07-09T22:10:34.995862+02:00,2,10,false
2026-07-09T23:02:54.534732+02:00,0,10,false
2026-07-09T23:32:51.948140+02:00,0,10,false
2026-07-09T23:51:23.310190+02:00,0,10,false
2026-07-10T00:03:19.997847+02:00,0,10,false
2026-07-10T00:32:06.141680+02:00,0,10,false
2026-07-10T01:03:03.779157+02:00,0,10,false
2026-07-10T01:32:28.841247+02:00,0,10,false
2026-07-10T01:41:03.414739+02:00,0,10,false
2026-07-10T02:02:05.373673+02:00,0,10,false
2026-07-10T02:32:00.665036+02:00,0,10,false
2026-07-10T03:03:12.253723+02:00,0,10,false
2026-07-10T03:20:03.529840+02:00,0,10,false
2026-07-10T03:32:11.637021+02:00,0,10,false
2026-07-10T04:03:23.099291+02:00,0,10,false
2026-07-10T05:02:54.792067+02:00,0,10,false
2026-07-10T05:32:40.273628+02:00,0,10,false
2026-07-10T06:03:17.737301+02:00,0,10,false
2026-07-10T06:33:34.197707+02:00,0,10,false
2026-07-10T07:03:11.545119+02:00,0,10,false
2026-07-10T07:48:39.847636+02:00,1,10,false
2026-07-10T08:02:49.767480+02:00,0,10,false
2026-07-10T08:33:04.770112+02:00,0,10,false
2026-07-10T09:32:30.067959+02:00,1,10,false
2026-07-10T10:03:07.977184+02:00,0,10,false
2026-07-10T10:32:05.097527+02:00,0,10,false
2026-07-10T10:54:57.378086+02:00,0,10,false
2026-07-10T11:02:25.061696+02:00,0,10,false
2026-07-10T11:32:53.814516+02:00,0,10,false
2026-07-10T12:02:32.596825+02:00,0,10,false
2026-07-10T12:31:54.117334+02:00,0,10,false
2026-07-10T13:03:21.629232+02:00,0,10,false
2026-07-10T13:32:40.364056+02:00,1,10,false
2026-07-10T14:02:41.978254+02:00,0,10,false
2026-07-10T14:10:48.310886+02:00,0,10,false
2026-07-10T14:32:52.112023+02:00,0,10,false
2026-07-10T15:02:31.716085+02:00,0,10,false
2026-07-10T15:33:30.117345+02:00,1,10,false
2026-07-10T16:32:38.229443+02:00,0,10,false
2026-07-10T17:03:19.639079+02:00,0,10,false
2026-07-10T17:06:26.287205+02:00,1,10,false
2026-07-10T17:32:26.115001+02:00,0,10,false
2026-07-10T18:03:35.508144+02:00,0,10,false
2026-07-10T18:33:05.677958+02:00,0,10,false
2026-07-10T19:13:48.140823+02:00,1,10,false
2026-07-10T19:32:57.877851+02:00,1,10,false
2026-07-10T20:02:24.787389+02:00,0,10,false
2026-07-10T20:33:02.050672+02:00,0,10,false
2026-07-10T20:50:59.619277+02:00,1,10,false
2026-07-10T21:02:34.889055+02:00,0,10,false
2026-07-10T21:34:14.688512+02:00,0,10,false
2026-07-10T22:02:27.634280+02:00,0,10,false
2026-07-10T22:33:57.132892+02:00,0,10,false
2026-07-10T22:46:17.233266+02:00,0,10,false
2026-07-10T23:03:01.826042+02:00,0,10,false
2026-07-10T23:32:36.531938+02:00,0,10,false
2026-07-10T23:45:50.387175+02:00,0,10,false
2026-07-11T00:03:20.335725+02:00,0,10,false
2026-07-11T00:32:29.613625+02:00,0,10,false
2026-07-11T00:45:41.980184+02:00,0,10,false
2026-07-11T01:03:00.701240+02:00,0,10,false
2026-07-11T01:33:07.005520+02:00,0,10,false
2026-07-11T02:33:37.182130+02:00,0,10,false
2026-07-11T03:03:20.984482+02:00,0,10,false
2026-07-11T03:13:09.628542+02:00,0,10,false
2026-07-11T03:32:06.712136+02:00,0,10,false
2026-07-11T04:03:25.683760+02:00,0,10,false
2026-07-11T04:32:14.113428+02:00,0,10,false
2026-07-11T05:32:04.876461+02:00,0,10,false
2026-07-11T06:02:30.402317+02:00,0,10,false
2026-07-11T06:35:36.490768+02:00,0,10,false
2026-07-11T07:03:18.841407+02:00,0,10,false
2026-07-11T07:33:01.259232+02:00,0,10,false
2026-07-11T08:02:38.145160+02:00,0,10,false
2026-07-11T09:03:18.504695+02:00,0,10,false
2026-07-11T09:32:05.034786+02:00,0,10,false
2026-07-11T10:02:54.820329+02:00,0,10,false
2026-07-11T10:32:26.014167+02:00,0,10,false
2026-07-11T11:04:00.220845+02:00,0,10,false
2026-07-11T11:32:39.446051+02:00,0,10,false
2026-07-11T12:02:20.651590+02:00,0,10,false
2026-07-11T12:40:02.881092+02:00,0,10,false
