timestamp,value,threshold,alert_active
2026-07-01T12:32:48.681604+02:00,10,10,true
2026-07-01T13:02:30.641507+02:00,6,10,false
2026-07-01T13:32:31.175314+02:00,2,10,false
2026-07-01T14:02:12.855981+02:00,1,10,false
2026-07-01T14:33:07.500925+02:00,3,10,false
2026-07-01T15:02:53.938370+02:00,1,10,false
2026-07-01T15:15:38.569182+02:00,2,10,false
2026-07-01T16:02:15.891281+02:00,1,10,false
2026-07-01T17:02:26.140937+02:00,0,10,false
2026-07-01T17:31:48.300843+02:00,0,10,false
2026-07-01T17:59:20.231759+02:00,1,10,false
2026-07-01T18:01:58.406823+02:00,1,10,false
2026-07-01T19:32:50.709276+02:00,0,10,false
2026-07-01T20:19:30.818052+02:00,0,10,false
2026-07-01T20:32:56.069879+02:00,3,10,false
2026-07-01T21:02:30.364777+02:00,0,10,false
2026-07-01T21:32:37.815879+02:00,4,10,false
2026-07-01T22:02:47.267850+02:00,4,10,false
2026-07-01T22:35:04.093073+02:00,0,10,false
2026-07-01T23:01:55.381147+02:00,0,10,false
2026-07-01T23:32:14.781206+02:00,0,10,false
2026-07-02T00:02:46.754643+02:00,0,10,false
2026-07-02T00:09:51.250688+02:00,0,10,false
2026-07-02T00:32:54.609128+02:00,0,10,false
2026-07-02T01:02:37.190610+02:00,0,10,false
2026-07-02T01:32:11.491228+02:00,0,10,false
2026-07-02T01:48:44.188605+02:00,0,10,false
2026-07-02T02:02:48.032813+02:00,0,10,false
2026-07-02T02:32:56.184812+02:00,0,10,false
2026-07-02T03:03:07.349262+02:00,0,10,false
2026-07-02T04:01:51.472126+02:00,0,10,false
2026-07-02T04:32:33.364546+02:00,0,10,false
2026-07-02T05:03:01.223182+02:00,0,10,false
2026-07-02T06:02:29.957618+02:00,0,10,false
2026-07-02T06:36:00.610577+02:00,0,10,false
2026-07-02T07:32:10.188593+02:00,0,10,false
2026-07-02T08:02:52.490974+02:00,0,10,false
2026-07-02T08:32:28.604186+02:00,0,10,false
2026-07-02T09:01:49.565976+02:00,0,10,false
2026-07-02T09:32:43.207875+02:00,1,10,false
2026-07-02T09:58:36.262935+02:00,1,10,false
2026-07-02T10:02:34.426186+02:00,0,10,false
2026-07-02T10:31:58.190202+02:00,0,10,false
2026-07-02T11:02:07.069497+02:00,0,10,false
2026-07-02T11:32:58.370497+02:00,0,10,false
2026-07-02T12:03:00.685568+02:00,0,10,false
2026-07-02T12:32:50.164362+02:00,0,10,false
2026-07-02T13:03:04.836853+02:00,1,10,false
2026-07-02T13:32:22.494921+02:00,1,10,false
2026-07-02T14:02:38.324691+02:00,0,10,false
2026-07-02T14:32:13.947481+02:00,3,10,false
2026-07-02T15:01:59.685382+02:00,0,10,false
2026-07-02T15:32:59.032634+02:00,0,10,false
2026-07-02T16:32:30.502068+02:00,0,10,false
2026-07-02T17:03:10.356899+02:00,3,10,false
2026-07-02T17:41:00.254242+02:00,1,10,false
2026-07-02T18:02:06.349518+02:00,1,10,false
2026-07-02T18:32:51.657746+02:00,0,10,false
2026-07-02T19:02:44.812933+02:00,1,10,false
2026-07-02T19:22:47.142763+02:00,0,10,false
2026-07-02T19:31:53.812382+02:00,1,10,false
2026-07-02T20:02:26.384509+02:00,0,10,false
2026-07-02T20:32:26.890255+02:00,0,10,false
2026-07-02T21:04:38.696738+02:00,0,10,false
2026-07-02T22:02:06.353529+02:00,0,10,false
2026-07-02T22:32:34.410661+02:00,0,10,false
2026-07-02T22:38:55.596916+02:00,0,10,false
2026-07-02T23:03:00.469508+02:00,0,10,false
2026-07-02T23:32:40.738439+02:00,0,10,false
2026-07-02T23:54:43.973684+02:00,0,10,false
2026-07-03T00:02:18.678720+02:00,0,10,false
2026-07-03T01:03:26.261227+02:00,0,10,false
2026-07-03T01:41:16.934314+02:00,0,10,false
2026-07-03T02:01:46.803593+02:00,0,10,false
2026-07-03T02:33:24.127925+02:00,0,10,false
2026-07-03T03:22:21.684747+02:00,0,10,false
2026-07-03T03:32:38.583498+02:00,0,10,false
2026-07-03T04:02:21.949293+02:00,0,10,false
2026-07-03T04:32:03.480423+02:00,0,10,false
2026-07-03T06:02:58.867525+02:00,0,10,false
2026-07-03T06:32:13.663067+02:00,0,10,false
2026-07-03T07:02:09.737113+02:00,0,10,false
2026-07-03T07:32:18.575020+02:00,0,10,false
2026-07-03T07:37:54.616232+02:00,0,10,false
2026-07-03T08:01:59.472495+02:00,0,10,false
2026-07-03T09:03:09.875984+02:00,0,10,false
2026-07-03T09:32:47.631794+02:00,0,10,false
2026-07-03T10:03:08.848454+02:00,0,10,false
2026-07-03T10:32:31.069024+02:00,0,10,false
2026-07-03T10:41:33.431028+02:00,0,10,false
2026-07-03T11:02:33.605907+02:00,0,10,false
2026-07-03T11:32:11.510644+02:00,1,10,false
2026-07-03T12:02:51.077732+02:00,1,10,false
2026-07-03T12:31:54.843023+02:00,0,10,false
2026-07-03T13:20:12.962983+02:00,0,10,false
2026-07-03T13:32:10.925628+02:00,0,10,false
2026-07-03T14:02:06.065865+02:00,0,10,false
2026-07-03T14:32:22.007368+02:00,0,10,false
2026-07-03T15:03:26.903223+02:00,0,10,false
2026-07-03T15:26:35.234020+02:00,0,10,false
2026-07-03T15:32:45.065972+02:00,1,10,false
2026-07-03T16:02:05.853965+02:00,1,10,false
2026-07-03T16:32:23.659485+02:00,0,10,false
2026-07-03T17:02:57.963510+02:00,0,10,false
2026-07-03T17:32:45.759252+02:00,0,10,false
2026-07-03T17:46:28.127950+02:00,0,10,false
2026-07-03T18:02:16.508156+02:00,0,10,false
2026-07-03T19:11:11.891705+02:00,0,10,false
2026-07-03T19:31:51.810904+02:00,0,10,false
2026-07-03T20:02:11.862079+02:00,0,10,false
2026-07-03T20:32:58.602582+02:00,0,10,false
2026-07-03T20:42:59.449405+02:00,0,10,false
2026-07-03T21:01:54.606935+02:00,0,10,false
2026-07-03T21:31:54.292616+02:00,0,10,false
2026-07-03T22:01:53.904604+02:00,0,10,false
2026-07-03T22:06:45.041135+02:00,0,10,false
2026-07-03T22:32:33.971272+02:00,0,10,false
2026-07-03T23:02:41.593130+02:00,0,10,false
2026-07-03T23:32:15.966854+02:00,0,10,false
2026-07-03T23:36:42.158532+02:00,0,10,false
2026-07-04T00:02:53.627405+02:00,0,10,false
2026-07-04T00:33:33.415449+02:00,0,10,false
2026-07-04T00:47:18.682811+02:00,0,10,false
2026-07-04T01:33:17.587206+02:00,1,10,false
2026-07-04T01:51:59.058499+02:00,1,10,false
2026-07-04T02:33:25.139834+02:00,0,10,false
2026-07-04T03:03:07.069192+02:00,0,10,false
2026-07-04T03:33:09.743526+02:00,0,10,false
2026-07-04T04:03:14.976160+02:00,0,10,false
2026-07-04T04:32:52.833534+02:00,0,10,false
2026-07-04T05:03:17.183664+02:00,0,10,false
2026-07-04T05:32:22.847797+02:00,0,10,false
2026-07-04T06:02:04.531388+02:00,0,10,false
2026-07-04T06:06:55.128519+02:00,0,10,false
2026-07-04T06:33:10.819547+02:00,0,10,false
2026-07-04T07:01:59.482207+02:00,0,10,false
2026-07-04T07:32:35.427885+02:00,0,10,false
2026-07-04T08:02:47.545127+02:00,2,10,false
2026-07-04T08:33:06.055481+02:00,0,10,false
2026-07-04T09:03:16.033745+02:00,0,10,false
2026-07-04T09:32:15.606414+02:00,0,10,false
2026-07-04T10:32:02.314963+02:00,0,10,false
2026-07-04T11:02:20.324345+02:00,0,10,false
2026-07-04T11:54:52.734678+02:00,0,10,false
2026-07-04T12:03:25.386656+02:00,0,10,false
2026-07-04T12:32:07.827605+02:00,0,10,false
2026-07-04T13:31:57.751882+02:00,0,10,false
2026-07-04T13:48:37.017257+02:00,0,10,false
2026-07-04T14:01:49.558970+02:00,0,10,false
2026-07-04T15:02:59.518899+02:00,0,10,false
2026-07-04T15:32:36.758324+02:00,0,10,false
2026-07-04T16:05:07.513206+02:00,1,10,false
2026-07-04T17:02:31.600359+02:00,0,10,false
2026-07-04T17:32:53.279151+02:00,1,10,false
2026-07-04T17:35:22.055443+02:00,0,10,false
2026-07-04T18:02:35.134089+02:00,0,10,false
2026-07-04T18:32:06.705828+02:00,0,10,false
2026-07-04T18:45:23.507517+02:00,0,10,false
2026-07-04T19:02:15.369669+02:00,0,10,false
2026-07-04T19:32:41.359359+02:00,0,10,false
2026-07-04T19:49:59.909016+02:00,0,10,false
2026-07-04T20:03:19.107903+02:00,0,10,false
2026-07-04T20:31:42.063099+02:00,0,10,false
2026-07-04T21:03:20.645098+02:00,0,10,false
2026-07-04T21:32:08.733955+02:00,1,10,false
2026-07-04T21:41:45.894920+02:00,0,10,false
2026-07-04T22:01:57.650957+02:00,0,10,false
2026-07-04T22:33:19.954093+02:00,0,10,false
2026-07-04T22:38:26.858021+02:00,0,10,false
2026-07-04T23:02:25.974750+02:00,0,10,false
2026-07-04T23:43:46.919730+02:00,0,10,false
2026-07-05T00:03:08.000696+02:00,0,10,false
2026-07-05T00:32:25.543740+02:00,0,10,false
2026-07-05T00:42:32.273264+02:00,0,10,false
2026-07-05T01:02:49.930055+02:00,0,10,false
2026-07-05T01:31:52.489757+02:00,0,10,false
2026-07-05T01:48:06.173437+02:00,0,10,false
2026-07-05T02:02:20.245324+02:00,0,10,false
2026-07-05T02:32:07.939961+02:00,0,10,false
2026-07-05T03:02:10.572504+02:00,0,10,false
2026-07-05T04:03:21.555976+02:00,0,10,false
2026-07-05T04:32:28.290610+02:00,0,10,false
2026-07-05T05:03:02.564570+02:00,0,10,false
2026-07-05T05:32:17.450121+02:00,0,10,false
2026-07-05T06:02:49.632188+02:00,0,10,false
2026-07-05T07:02:38.754285+02:00,0,10,false
2026-07-05T08:02:15.491932+02:00,0,10,false
2026-07-05T08:32:30.627962+02:00,0,10,false
2026-07-05T09:02:25.495628+02:00,5,10,false
2026-07-05T09:32:53.330072+02:00,0,10,false
2026-07-05T10:32:50.354731+02:00,2,10,false
2026-07-05T11:02:29.930419+02:00,0,10,false
2026-07-05T11:24:49.584622+02:00,0,10,false
2026-07-05T11:32:57.209516+02:00,2,10,false
2026-07-05T13:03:13.947258+02:00,0,10,false
2026-07-05T13:32:28.460001+02:00,0,10,false
2026-07-05T14:03:32.642921+02:00,0,10,false
2026-07-05T14:31:49.972011+02:00,0,10,false
